Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away,Mobility decrease
Lincolnshire,2020-12-02,England,323.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202
Lincolnshire,2020-12-03,England,246.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214
Lincolnshire,2020-12-04,England,267.0,16.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206
Lincolnshire,2020-12-05,England,183.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176
Lincolnshire,2020-12-06,England,181.0,17.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186
Lincolnshire,2020-12-07,England,422.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192
Lincolnshire,2020-12-08,England,298.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202
Lincolnshire,2020-12-09,England,310.0,16.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.198
Lincolnshire,2020-12-10,England,294.0,17.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.198
Lincolnshire,2020-12-11,England,325.0,11.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19
Lincolnshire,2020-12-12,England,183.0,23.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17
Lincolnshire,2020-12-13,England,171.0,12.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21
Lincolnshire,2020-12-14,England,430.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.184
Lincolnshire,2020-12-15,England,301.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.176
Lincolnshire,2020-12-16,England,314.0,12.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.204
Lincolnshire,2020-12-17,England,263.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.186
Lincolnshire,2020-12-18,England,287.0,19.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.202
Lincolnshire,2020-12-19,England,182.0,6.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17799999
Lincolnshire,2020-12-20,England,328.0,13.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.202
Lincolnshire,2020-12-21,England,383.0,19.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.198
Lincolnshire,2020-12-22,England,351.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19
Lincolnshire,2020-12-23,England,344.0,10.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.186
Lincolnshire,2020-12-24,England,201.0,9.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.248
Lincolnshire,2020-12-25,England,118.0,9.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.648
Lincolnshire,2020-12-26,England,242.0,10.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.518
Lincolnshire,2020-12-27,England,321.0,17.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32
Lincolnshire,2020-12-28,England,273.0,6.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39200002
Lincolnshire,2020-12-29,England,515.0,7.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33200002
Lincolnshire,2020-12-30,England,410.0,9.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.30200002
Lincolnshire,2020-12-31,England,275.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.32599998
Lincolnshire,2021-01-01,England,175.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.56
Lincolnshire,2021-01-02,England,375.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.36200002
Lincolnshire,2021-01-03,England,294.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.336
Lincolnshire,2021-01-04,England,414.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.324
Lincolnshire,2021-01-05,England,348.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.35
Lincolnshire,2021-01-06,England,311.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.35
Lincolnshire,2021-01-07,England,279.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.354
Lincolnshire,2021-01-08,England,275.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.35599998
Lincolnshire,2021-01-09,England,193.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.346
Lincolnshire,2021-01-10,England,207.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.35799998
Lincolnshire,2021-01-11,England,345.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.354
Lincolnshire,2021-01-12,England,306.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.35799998
Lincolnshire,2021-01-13,England,252.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.37
Lincolnshire,2021-01-14,England,251.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.384
Lincolnshire,2021-01-15,England,302.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.36200002
Lincolnshire,2021-01-16,England,204.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.366
Lincolnshire,2021-01-17,England,190.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.354
Lincolnshire,2021-01-18,England,301.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.36
Lincolnshire,2021-01-19,England,289.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.372
Lincolnshire,2021-01-20,England,225.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.378
Lincolnshire,2021-01-21,England,156.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.36
Lincolnshire,2021-01-22,England,47.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.346
Greater Manchester South West,2020-08-01,England,14.0,1.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18
Greater Manchester South West,2020-08-02,England,15.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.154
Greater Manchester South West,2020-08-03,England,24.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.206
Greater Manchester South West,2020-08-04,England,17.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22
Greater Manchester South West,2020-08-05,England,19.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.214
Greater Manchester South West,2020-08-06,England,30.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222
Greater Manchester South West,2020-08-07,England,10.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23200001
Greater Manchester South West,2020-08-08,England,14.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18
Greater Manchester South West,2020-08-09,England,8.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.154
Greater Manchester South West,2020-08-10,England,43.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.198
Greater Manchester South West,2020-08-11,England,20.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.202
Greater Manchester South West,2020-08-12,England,26.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.204
Greater Manchester South West,2020-08-13,England,25.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22399999
Greater Manchester South West,2020-08-14,England,24.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222
Greater Manchester South West,2020-08-15,England,13.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18
Greater Manchester South West,2020-08-16,England,6.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.172
Greater Manchester South West,2020-08-17,England,25.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.202
Greater Manchester South West,2020-08-18,England,14.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.198
Greater Manchester South West,2020-08-19,England,24.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.218
Greater Manchester South West,2020-08-20,England,18.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20799999
Greater Manchester South West,2020-08-21,England,18.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22399999
Greater Manchester South West,2020-08-22,England,12.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17
Greater Manchester South West,2020-08-23,England,8.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.154
Greater Manchester South West,2020-08-24,England,26.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17799999
Greater Manchester South West,2020-08-25,England,30.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.216
Greater Manchester South West,2020-08-26,England,29.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17
Greater Manchester South West,2020-08-27,England,30.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.216
Greater Manchester South West,2020-08-28,England,53.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2
Greater Manchester South West,2020-08-29,England,13.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.156
Greater Manchester South West,2020-08-30,England,20.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.116000004
Greater Manchester South West,2020-08-31,England,19.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222
Greater Manchester South West,2020-09-01,England,39.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.184
Greater Manchester South West,2020-09-02,England,48.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.206
Greater Manchester South West,2020-09-03,England,46.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.202
Greater Manchester South West,2020-09-04,England,51.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19399999
Greater Manchester South West,2020-09-05,England,29.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Greater Manchester South West,2020-09-06,England,38.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13
Greater Manchester South West,2020-09-07,England,53.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19399999
Greater Manchester South West,2020-09-08,England,55.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19399999
Greater Manchester South West,2020-09-09,England,64.0,2.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19399999
Greater Manchester South West,2020-09-10,England,51.0,2.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.192
Greater Manchester South West,2020-09-11,England,48.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186
Greater Manchester South West,2020-09-12,England,50.0,2.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.144
Greater Manchester South West,2020-09-13,England,41.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126
Greater Manchester South West,2020-09-14,England,59.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.172
Greater Manchester South West,2020-09-15,England,65.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17799999
Greater Manchester South West,2020-09-16,England,100.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.188
Greater Manchester South West,2020-09-17,England,68.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18200001
Greater Manchester South West,2020-09-18,England,87.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18
Greater Manchester South West,2020-09-19,England,84.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.148
Greater Manchester South West,2020-09-20,England,100.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13
Greater Manchester South West,2020-09-21,England,93.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.176
Greater Manchester South West,2020-09-22,England,107.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.188
Greater Manchester South West,2020-09-23,England,128.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.204
Greater Manchester South West,2020-09-24,England,158.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2
Greater Manchester South West,2020-09-25,England,144.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186
Greater Manchester South West,2020-09-26,England,124.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.152
Greater Manchester South West,2020-09-27,England,143.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.148
Greater Manchester South West,2020-09-28,England,171.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
Greater Manchester South West,2020-09-29,England,185.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184
Greater Manchester South West,2020-09-30,England,213.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Greater Manchester South West,2020-10-01,England,309.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
Greater Manchester South West,2020-10-02,England,225.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19600001
Greater Manchester South West,2020-10-03,England,216.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18200001
Greater Manchester South West,2020-10-04,England,200.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176
Greater Manchester South West,2020-10-05,England,312.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
Greater Manchester South West,2020-10-06,England,319.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19399999
Greater Manchester South West,2020-10-07,England,261.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186
Greater Manchester South West,2020-10-08,England,297.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198
Greater Manchester South West,2020-10-09,England,235.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188
Greater Manchester South West,2020-10-10,England,215.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
Greater Manchester South West,2020-10-11,England,171.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
